# x_m, y_m, w_tr_right_m, w_tr_left_m
6.738638825271654476e+00,6.685899516513750029e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.809349503390309977e+00,6.756610194632405531e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.880060181508964590e+00,6.827320872751060143e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.950770859627619203e+00,6.898031550869715645e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.021481537746274704e+00,6.968742228988369369e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.092192215864929317e+00,7.039452907107023982e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.162902893983584818e+00,7.110163585225680372e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.233613572102239431e+00,7.180874263344334096e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.304324250220894044e+00,7.251584941462989597e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.375034928339548657e+00,7.322295619581644210e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.445745606458203270e+00,7.393006297700297935e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.516456284576858771e+00,7.463716975818954324e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.587166962695513384e+00,7.534427653937609826e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.657877640814168885e+00,7.605138332056264439e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.728588318932823498e+00,7.675849010174919052e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.799298997051478111e+00,7.746559688293573664e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.870009675170133612e+00,7.817270366412229166e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.940720353288788225e+00,7.887981044530884667e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.011431031407441949e+00,7.958691722649538391e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.082141709526096562e+00,8.029402400768193004e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.152852387644751175e+00,8.100113078886847617e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.223563065763407565e+00,8.170823757005504007e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.294273743882062178e+00,8.241534435124158620e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.364984422000716791e+00,8.312245113242811456e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.435695100119371403e+00,8.382955791361467845e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.506405778238026016e+00,8.453666469480120682e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.577116456356680629e+00,8.524377147598777071e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.647827134475337019e+00,8.595087825717431684e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.718537812593989855e+00,8.665798503836084521e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.789248490712644468e+00,8.736509181954740910e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.859959168831299081e+00,8.807219860073395523e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.930669846949953694e+00,8.877930538192050136e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.001380525068610083e+00,8.948641216310704749e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.072091203187262920e+00,9.019351894429359362e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.142801881305919309e+00,9.090062572548012199e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.213512559424573922e+00,9.160773250666668588e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.284223237543228535e+00,9.231483928785323201e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.354933915661883148e+00,9.302194606903977814e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.425644593780537761e+00,9.372905285022634203e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.496355271899192374e+00,9.443615963141288816e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.567065950017846987e+00,9.514326641259941653e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.637776628136501600e+00,9.585037319378598042e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.708487306255157989e+00,9.655747997497252655e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.779197984373810826e+00,9.726458675615907268e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.849908662492467215e+00,9.797169353734561881e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.920619340611120052e+00,9.867880031853214717e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.991330018729776441e+00,9.938590709971871107e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.006204069684842928e+01,1.000930138809052572e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.013275137496708389e+01,1.008001206620918033e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.020346205308573850e+01,1.015072274432783317e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.027417273120439312e+01,1.022143342244648956e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.034488340932304951e+01,1.029214410056514417e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.041559408744170412e+01,1.036285477868379878e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.048630476556035873e+01,1.043356545680245340e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.055701544367901334e+01,1.050427613492110801e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.062772612179766796e+01,1.057498681303976262e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.069843679991632257e+01,1.064569749115842079e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.076914747803497896e+01,1.071640816927707363e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.083985815615363180e+01,1.078711884739572824e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.091056883427228819e+01,1.085782952551438285e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.098127951239094102e+01,1.092854020363303746e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.105199019050959741e+01,1.099925088175169385e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.112270086862825202e+01,1.106996155987034669e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.119341154674690664e+01,1.114067223798900130e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.126412222486556125e+01,1.121138291610765592e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.133483290298421586e+01,1.128209359422631231e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.140554358110286870e+01,1.135280427234496692e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.147625425922152331e+01,1.142351495046361975e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.154696493734017970e+01,1.149422562858227437e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.161767561545883609e+01,1.156493630670093076e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.168838629357748893e+01,1.163564698481958359e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.175909697169614354e+01,1.170635766293823998e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.182980764981479815e+01,1.177706834105689282e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.190051832793345277e+01,1.184777901917554921e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.197122900605210916e+01,1.191848969729420205e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.204193968417076022e+01,1.198920037541285666e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.211265036228941483e+01,1.205991105353151127e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.218336104040806767e+01,1.213062173165016411e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.225407171852672228e+01,1.220133240976881872e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.232478239664537867e+01,1.227204308788747333e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.239549307476403150e+01,1.234275376600612617e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.246620375288268612e+01,1.241346444412478256e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.253691443100134073e+01,1.248417512224343540e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.260762510911999534e+01,1.255488580036209179e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.267833578723864996e+01,1.262559647848074640e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.274904646535730635e+01,1.269630715659940101e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.281975714347596096e+01,1.276701783471805740e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.289046782159461557e+01,1.283772851283671024e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.296117849971327018e+01,1.290843919095536663e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.303188917783192480e+01,1.297914986907401946e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.310259985595057941e+01,1.304986054719267585e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.317331053406923580e+01,1.312057122531133047e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.324402121218788864e+01,1.319128190342998330e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.331473189030654147e+01,1.326199258154863792e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.338544256842519609e+01,1.333270325966729253e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.345615324654384892e+01,1.340341393778594536e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.352686392466250354e+01,1.347412461590459998e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.359757460278115992e+01,1.354483529402325459e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.366828528089981276e+01,1.361554597214190920e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.373899595901846915e+01,1.368625665026056382e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.380970663713712199e+01,1.375696732837921843e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.388041731525577838e+01,1.382767800649787304e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.395112799337443299e+01,1.389838868461652943e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.402183867149308583e+01,1.396909936273518227e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.409254934961174044e+01,1.403981004085383510e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.416326002773039505e+01,1.411052071897249149e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.423397070584904966e+01,1.418123139709114433e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.430468138396770428e+01,1.425194207520979894e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.437539206208635711e+01,1.432265275332845178e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.444610274020501350e+01,1.439336343144710817e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.451681341832366634e+01,1.446407410956576101e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.458752409644232095e+01,1.453478478768441740e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.465823477456097557e+01,1.460549546580307201e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.472894545267962840e+01,1.467620614392172484e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.479965613079828479e+01,1.474691682204037946e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.487036680891693763e+01,1.481762750015903407e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.494107748703559402e+01,1.488833817827768868e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.501178816515424863e+01,1.495904885639634507e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.508249884327290147e+01,1.502975953451499791e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.515320952139155608e+01,1.510047021263365075e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.522392019951020892e+01,1.517118089075230358e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.529463087762886353e+01,1.524189156887095997e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.536534155574751814e+01,1.531260224698961459e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.543605223386617276e+01,1.538331292510826920e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.550676291198482737e+01,1.545402360322692381e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.557747359010348376e+01,1.552473428134557842e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.564818426822214015e+01,1.559544495946423481e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.571889494634079654e+01,1.566615563758289120e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.578960562445944937e+01,1.573686631570154582e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.586031630257810576e+01,1.580757699382020043e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.593102698069675682e+01,1.587828767193885504e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.600173765881541499e+01,1.594899835005750965e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.607244833693406960e+01,1.601970902817616604e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.614315901505272066e+01,1.609041970629481710e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.621386969317137883e+01,1.616113038441347527e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.628458037129002989e+01,1.623184106253212633e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.635529104940868450e+01,1.630255174065078450e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.642600172752734267e+01,1.637326241876943911e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.649671240564599728e+01,1.644397309688809372e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.656742308376465189e+01,1.651468377500674833e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.663813376188330295e+01,1.658539445312539939e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.670884444000196112e+01,1.665610513124405756e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.677955511812061573e+01,1.672681580936271217e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.685026579623926679e+01,1.679752648748136323e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.692097647435792140e+01,1.686823716560001785e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.699168715247657602e+01,1.693894784371866891e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.706239783059523063e+01,1.700965852183732707e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.713310850871388880e+01,1.708036919995598168e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.720381918683253986e+01,1.715107987807463630e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.727452986495119447e+01,1.722179055619329091e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.734524054306984908e+01,1.729250123431194197e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.741595122118850369e+01,1.736321191243059658e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.748666189930715831e+01,1.743392259054925475e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.755737257742580937e+01,1.750463326866790936e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.762808325554446753e+01,1.757534394678656398e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.769879393366312215e+01,1.764605462490521859e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.776950461178177321e+01,1.771676530302387320e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.784021528990043137e+01,1.778747598114252781e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.791092596801908599e+01,1.785818665926118243e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.798163664613774060e+01,1.792889733737983704e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.805234732425639521e+01,1.799960801549849165e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.812305800237504982e+01,1.807031869361714627e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.819376868049370799e+01,1.814102937173580088e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.826447935861235905e+01,1.821174004985445549e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.833519003673101722e+01,1.828245072797311011e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.840590071484966828e+01,1.835316140609176472e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.847661139296832289e+01,1.842387208421041933e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.854732207108698105e+01,1.849458276232907394e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.861803274920563211e+01,1.856529344044772500e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.868874342732428673e+01,1.863600411856638317e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.875945410544293779e+01,1.870671479668503423e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.883016478356159595e+01,1.877742547480369240e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.890087546168025057e+01,1.884813615292234701e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.897158613979890163e+01,1.891884683104100162e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.904229681791755979e+01,1.898955750915965623e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.911300749603621441e+01,1.906026818727831085e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.918371817415486902e+01,1.913097886539696546e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.925442885227352363e+01,1.920168954351562007e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.932513953039217824e+01,1.927240022163427469e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.939585020851083286e+01,1.934311089975292930e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.946656088662948392e+01,1.941382157787158036e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.953727156474814208e+01,1.948453225599023497e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.960798224286679670e+01,1.955524293410889314e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.967869292098545131e+01,1.962595361222754775e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.974940359910410947e+01,1.969666429034620236e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.982011427722276053e+01,1.976737496846485342e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.989082495534141515e+01,1.983808564658351159e+01,4.000000000000000000e+00,4.000000000000000000e+00
1.996153563346006976e+01,1.990879632470216620e+01,4.000000000000000000e+00,4.000000000000000000e+00
2.003224631157872437e+01,1.997950700282081726e+01,4.000000000000000000e+00,4.000000000000000000e+00
2.010295698969737899e+01,2.005021768093947543e+01,4.000000000000000000e+00,4.000000000000000000e+00
2.017366766781603005e+01,2.012092835905813004e+01,4.000000000000000000e+00,4.000000000000000000e+00
2.024437834593468821e+01,2.019163903717678465e+01,4.000000000000000000e+00,4.000000000000000000e+00
2.031508902405334283e+01,2.026234971529543927e+01,4.000000000000000000e+00,4.000000000000000000e+00
2.038579970217199744e+01,2.033306039341409388e+01,4.000000000000000000e+00,4.000000000000000000e+00
