# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1.170000000000000000e+02;-2.629339452729633564e+01;-3.626414890457350992e+01;2.945243112740379310e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.171000000000000085e+02;-2.639140854810368708e+01;-3.624431832906372364e+01;2.938698128045474256e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.172000000000000028e+02;-2.648929067948810001e+01;-3.622384668146229103e+01;2.932153143350464397e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.173000000000000114e+02;-2.658703672848988120e+01;-3.620273483870960263e+01;2.925608158655507829e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.174000000000000057e+02;-2.668464250797865844e+01;-3.618098370516995033e+01;2.919063173960517954e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.175000000000000000e+02;-2.678210383683277840e+01;-3.615859421259283835e+01;2.912518189265521418e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.176000000000000085e+02;-2.687941654011839532e+01;-3.613556732007302941e+01;2.905973204570554635e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.177000000000000028e+02;-2.697657644926827913e+01;-3.611190401400948957e+01;2.899428219875588297e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.178000000000000114e+02;-2.707357940226047077e+01;-3.608760530806308964e+01;2.892883235180600199e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.179000000000000057e+02;-2.717042124379644363e+01;-3.606267224311326203e+01;2.886338250485614321e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.180000000000000000e+02;-2.726709782547923311e+01;-3.603710588721332186e+01;2.879793265790647983e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.181000000000000085e+02;-2.736360500599107226e+01;-3.601090733554477197e+01;2.873248281095701184e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.182000000000000028e+02;-2.745993865127076106e+01;-3.598407771037039993e+01;2.866703296400671341e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.183000000000000114e+02;-2.755609463469085796e+01;-3.595661816098611752e+01;2.860158311705673473e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.184000000000000057e+02;-2.765206883723434217e+01;-3.592852986367185508e+01;2.853613327010761758e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.185000000000000000e+02;-2.774785714767112665e+01;-3.589981402164107749e+01;2.847068342315742129e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.186000000000000085e+02;-2.784345546273417682e+01;-3.587047186498926266e+01;2.840523357620758027e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.187000000000000028e+02;-2.793885968729520641e+01;-3.584050465064123614e+01;2.833978372925785472e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.188000000000000114e+02;-2.803406573454019934e+01;-3.580991366229729778e+01;2.827433388230825795e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.189000000000000057e+02;-2.812906952614437017e+01;-3.577870021037826831e+01;2.820888403535843914e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.190000000000000000e+02;-2.822386699244698605e+01;-3.574686563196929967e+01;2.814343418840826949e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.191000000000000085e+02;-2.831845407262559888e+01;-3.571441129076264787e+01;2.807798434145904132e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.192000000000000028e+02;-2.841282671487002887e+01;-3.568133857699924505e+01;2.801253449450892496e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.193000000000000114e+02;-2.850698087655596780e+01;-3.564764890740912051e+01;2.794708464755932376e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.194000000000000057e+02;-2.860091252441807796e+01;-3.561334372515075586e+01;2.788163480060966037e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.195000000000000000e+02;-2.869461763472283522e+01;-3.557842449974921095e+01;2.781618495365944188e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.196000000000000085e+02;-2.878809219344088532e+01;-3.554289272703323377e+01;2.775073510670999166e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.197000000000000028e+02;-2.888133219641891358e+01;-3.550674992907113392e+01;2.768528525975987975e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.198000000000000114e+02;-2.897433364955128710e+01;-3.546999765410561167e+01;2.761983541280999432e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.199000000000000057e+02;-2.906709256895103977e+01;-3.543263747648744300e+01;2.755438556586072618e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.200000000000000000e+02;-2.915960498112061572e+01;-3.539467099660798510e+01;2.748893571891044552e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.201000000000000085e+02;-2.925186692312205849e+01;-3.535609984083068724e+01;2.742348587196103971e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.202000000000000028e+02;-2.934387444274669932e+01;-3.531692566142138645e+01;2.735803602501124754e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.203000000000000114e+02;-2.943562359868458955e+01;-3.527715013647752329e+01;2.729258617806095799e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.204000000000000057e+02;-2.952711046069318712e+01;-3.523677496985631308e+01;2.722713633111204956e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.205000000000000000e+02;-2.961833110976584038e+01;-3.519580189110167368e+01;2.716168648416142251e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.206000000000000085e+02;-2.970928163829962898e+01;-3.515423265537017983e+01;2.709623663721169695e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.207000000000000028e+02;-2.979995815026266115e+01;-3.511206904335592327e+01;2.703078679026248210e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.208000000000000114e+02;-2.989035676136112940e+01;-3.506931286121414360e+01;2.696533694331223696e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.209000000000000057e+02;-2.998047359920555621e+01;-3.502596594048391410e+01;2.689988709636245368e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.210000000000000000e+02;-3.007030480347677326e+01;-3.498203013800969075e+01;2.683443724941335873e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.211000000000000085e+02;-3.015984652609124694e+01;-3.493750733586173141e+01;2.676898740246315356e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.212000000000000028e+02;-3.024909493136587457e+01;-3.489239944125549897e+01;2.670353755551312602e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.213000000000000114e+02;-3.033804619618240039e+01;-3.484670838646997026e+01;2.663808770856328056e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.214000000000000057e+02;-3.042669651015106425e+01;-3.480043612876485781e+01;2.657263786161381702e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.215000000000000000e+02;-3.051504207577392691e+01;-3.475358465029673738e+01;2.650718801466390939e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.216000000000000085e+02;-3.060307910860748848e+01;-3.470615595803417364e+01;2.644173816771358876e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.217000000000000028e+02;-3.069080383742479157e+01;-3.465815208367176581e+01;2.637628832076453378e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.218000000000000114e+02;-3.077821250437702716e+01;-3.460957508354304935e+01;2.631083847381490592e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.219000000000000057e+02;-3.086530136515444056e+01;-3.456042703853244547e+01;2.624538862686464302e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.220000000000000000e+02;-3.095206668914677905e+01;-3.451071005398616620e+01;2.617993877991468210e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.221000000000000085e+02;-3.103850475960308941e+01;-3.446042625962193284e+01;2.611448893296535623e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.222000000000000028e+02;-3.112461187379086880e+01;-3.440957780943786304e+01;2.604903908601496010e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.223000000000000114e+02;-3.121038434315480004e+01;-3.435816688162005761e+01;2.598358923906559426e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.224000000000000057e+02;-3.129581849347463418e+01;-3.430619567844946260e+01;2.591813939211619733e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.225000000000000000e+02;-3.138091066502265036e+01;-3.425366642620736712e+01;2.585268954516586337e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.226000000000000085e+02;-3.146565721272043703e+01;-3.420058137508014084e+01;2.578723969821619999e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.227000000000000028e+02;-3.155005450629496622e+01;-3.414694279906282048e+01;2.572178985126631012e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.228000000000000114e+02;-3.163409893043419530e+01;-3.409275299586166597e+01;2.565634000431674000e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.229000000000000057e+02;-3.171778688494183740e+01;-3.403801428679579999e+01;2.559089015736686346e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.230000000000000000e+02;-3.180111478489166998e+01;-3.398272901669768231e+01;2.552544031041703576e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.231000000000000085e+02;-3.188407906078107246e+01;-3.392689955381274558e+01;2.545999046346758998e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.232000000000000028e+02;-3.196667615868387813e+01;-3.387052828969790852e+01;2.539454061651736261e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.233000000000000114e+02;-3.204890254040270747e+01;-3.381361763911910856e+01;2.532909076956737948e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.234000000000000057e+02;-3.213075468362044518e+01;-3.375617003994791077e+01;2.526364092261818683e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.235000000000000000e+02;-3.221222908205120206e+01;-3.369818795305706516e+01;2.519819107566831917e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.236000000000000085e+02;-3.229332224559045983e+01;-3.363967386221503375e+01;2.513274122871813177e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.237000000000000028e+02;-3.237403070046457287e+01;-3.358063027397968625e+01;2.506729138176847727e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.238000000000000114e+02;-3.245435098937963403e+01;-3.352105971759084468e+01;2.500184153481879168e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.239000000000000057e+02;-3.253427967166948775e+01;-3.346096474486201089e+01;2.493639168786898175e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.240000000000000000e+02;-3.261381332344319617e+01;-3.340034793007097136e+01;2.487094184091903415e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.241000000000000085e+02;-3.269294853773167375e+01;-3.333921186984959917e+01;2.480549199396938853e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.242000000000000028e+02;-3.277168192463359730e+01;-3.327755918307260430e+01;2.474004214701992499e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.243000000000000114e+02;-3.285001011146069771e+01;-3.321539251074528920e+01;2.467459230006967097e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.244000000000000057e+02;-3.292792974288216357e+01;-3.315271451589050855e+01;2.460914245311971449e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.245000000000000000e+02;-3.300543748106840525e+01;-3.308952788343454898e+01;2.454369260617026427e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.246000000000000085e+02;-3.308253000583405168e+01;-3.302583532009209222e+01;2.447824275922097392e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.247000000000000028e+02;-3.315920401478010149e+01;-3.296163955425031844e+01;2.441279291227079984e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.248000000000000114e+02;-3.323545622343549866e+01;-3.289694333585197228e+01;2.434734306532050585e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.249000000000000057e+02;-3.331128336539774892e+01;-3.283174943627764009e+01;2.428189321837136205e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.250000000000000000e+02;-3.338668219247286828e+01;-3.276606064822695430e+01;2.421644337142126346e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.251000000000000085e+02;-3.346164947481452856e+01;-3.269987978559900199e+01;2.415099352447152903e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.252000000000000028e+02;-3.353618200106239300e+01;-3.263320968337180972e+01;2.408554367752199443e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.253000000000000114e+02;-3.361027657847970573e+01;-3.256605319748084071e+01;2.402009383057151837e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.254000000000000057e+02;-3.368393003309003575e+01;-3.249841320469672468e+01;2.395464398362186387e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.255000000000000000e+02;-3.375713920981326055e+01;-3.243029260250196444e+01;2.388919413667268898e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.256000000000000085e+02;-3.382990097260075402e+01;-3.236169430896683963e+01;2.382374428972306557e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.257000000000000028e+02;-3.390221220456958662e+01;-3.229262126262443644e+01;2.375829444277231417e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.258000000000000114e+02;-3.397406980813623534e+01;-3.222307642234470393e+01;2.369284459582324143e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.259000000000000057e+02;-3.404547070514912122e+01;-3.215306276720781398e+01;2.362739474887342706e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.260000000000000000e+02;-3.411641183702052160e+01;-3.208258329637640571e+01;2.356194490192291102e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.261000000000000085e+02;-3.418689016485764398e+01;-3.201164102896721886e+01;2.349649505497413138e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.262000000000000028e+02;-3.425690266959268371e+01;-3.194023900392172166e+01;2.343104520802359758e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.263000000000000114e+02;-3.432644635211227069e+01;-3.186838027987593946e+01;2.336559536107412516e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.264000000000000057e+02;-3.439551823338586445e+01;-3.179606793502944839e+01;2.330014551412420420e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.265000000000000000e+02;-3.446411535459339603e+01;-3.172330506701347375e+01;2.323469566717455859e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.266000000000000085e+02;-3.453223477725202883e+01;-3.165009479275822457e+01;2.316924582022484636e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.267000000000000028e+02;-3.459987358334197438e+01;-3.157644024835940044e+01;2.310379597327456125e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.268000000000000114e+02;-3.466702887543158340e+01;-3.150234458894379230e+01;2.303834612632534640e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.269000000000000057e+02;-3.473369777680135684e+01;-3.142781098853418698e+01;2.297289627937512346e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.270000000000000000e+02;-3.479987743156726054e+01;-3.135284263991334441e+01;2.290744643242579315e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.271000000000000085e+02;-3.486556500480305232e+01;-3.127744275448726086e+01;2.284199658547610312e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.272000000000000028e+02;-3.493075768266164260e+01;-3.120161456214762197e+01;2.277654673852574252e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.273000000000000114e+02;-3.499545267249575176e+01;-3.112536131113339977e+01;2.271109689157628786e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.274000000000000057e+02;-3.505964720297741621e+01;-3.104868626789174257e+01;2.264564704462652678e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.275000000000000000e+02;-3.512333852421680547e+01;-3.097159271693803362e+01;2.258019719767676570e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.276000000000000085e+02;-3.518652390787995898e+01;-3.089408396071517515e+01;2.251474735072704902e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.277000000000000028e+02;-3.524920064730567759e+01;-3.081616331945220466e+01;2.244929750377691491e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.278000000000000114e+02;-3.531136605762145564e+01;-3.073783413102193407e+01;2.238384765682700728e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.279000000000000057e+02;-3.537301747585850364e+01;-3.065909975079809868e+01;2.231839780987732169e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.280000000000000000e+02;-3.543415226106585436e+01;-3.057996355151153978e+01;2.225294796292783150e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.280999999999999943e+02;-3.549476779442341012e+01;-3.050042892310572995e+01;2.218749811597784394e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.282000000000000171e+02;-3.555486147935423702e+01;-3.042049927259158082e+01;2.212204826902798516e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.283000000000000114e+02;-3.561443074163562983e+01;-3.034017802390158636e+01;2.205659842207872590e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.284000000000000057e+02;-3.567347302950958010e+01;-3.025946861774295371e+01;2.199114857512833865e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.285000000000000000e+02;-3.573198581379195105e+01;-3.017837451145034322e+01;2.192569872817883514e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.285999999999999943e+02;-3.578996658798086372e+01;-3.009689917883780552e+01;2.186024888122954035e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.287000000000000171e+02;-3.584741286836408136e+01;-3.001504611004981982e+01;2.179479903427871790e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.288000000000000114e+02;-3.590432219412532078e+01;-2.993281881141198753e+01;2.172934918732948972e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.289000000000000057e+02;-3.596069212744978927e+01;-2.985022080528070276e+01;2.166389934037982634e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.290000000000000000e+02;-3.601652025362854914e+01;-2.976725562989221885e+01;2.159844949342953679e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.290999999999999943e+02;-3.607180418116193721e+01;-2.968392683921124942e+01;2.153299964648029530e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.292000000000000171e+02;-3.612654154186205346e+01;-2.960023800277855344e+01;2.146754979953011677e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.293000000000000114e+02;-3.618072999095416975e+01;-2.951619270555815788e+01;2.140209995258046227e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.294000000000000057e+02;-3.623436720717717918e+01;-2.943179454778374193e+01;2.133665010563067010e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.295000000000000000e+02;-3.628745089288307923e+01;-2.934704714480434973e+01;2.127120025868056707e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.295999999999999943e+02;-3.633997877413533217e+01;-2.926195412692965547e+01;2.120575041173126785e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.297000000000000171e+02;-3.639194860080628757e+01;-2.917651913927433327e+01;2.114030056478112929e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.298000000000000114e+02;-3.644335814667358164e+01;-2.909074584160197219e+01;2.107485071783160802e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.299000000000000057e+02;-3.649420520951553470e+01;-2.900463790816831278e+01;2.100940087088214003e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.300000000000000000e+02;-3.654448761120542599e+01;-2.891819902756374816e+01;2.094395102393152186e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.300999999999999943e+02;-3.659420319780483055e+01;-2.883143290255547342e+01;2.087850117698238250e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.302000000000000171e+02;-3.664334983965589743e+01;-2.874434324992875744e+01;2.081305133003221730e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.303000000000000114e+02;-3.669192543147249097e+01;-2.865693380032783111e+01;2.074760148308241625e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.304000000000000057e+02;-3.673992789243055057e+01;-2.856920829809593698e+01;2.068215163613340568e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.305000000000000000e+02;-3.678735516625707191e+01;-2.848117050111498827e+01;2.061670178918268093e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.305999999999999943e+02;-3.683420522131822850e+01;-2.839282418064469482e+01;2.055125194223300866e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.307000000000000171e+02;-3.688047605070644863e+01;-2.830417312116086848e+01;2.048580209528366503e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.308000000000000114e+02;-3.692616567232629166e+01;-2.821522112019345840e+01;2.042035224833357532e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.309000000000000057e+02;-3.697127212897947146e+01;-2.812597198816369115e+01;2.035490240138402740e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.310000000000000000e+02;-3.701579348844860107e+01;-2.803642954822100108e+01;2.028945255443404427e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.310999999999999943e+02;-3.705972784358002059e+01;-2.794659763607916503e+01;2.022400270748399898e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.312000000000000171e+02;-3.710307331236547412e+01;-2.785648009985204965e+01;2.015855286053468198e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.313000000000000114e+02;-3.714582803802269240e+01;-2.776608079988878330e+01;2.009310301358479656e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.314000000000000057e+02;-3.718799018907498777e+01;-2.767540360860832749e+01;2.002765316663505324e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.315000000000000000e+02;-3.722955795942971235e+01;-2.758445241033358997e+01;1.996220331968503459e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.315999999999999943e+02;-3.727052956845556508e+01;-2.749323110112512225e+01;1.989675347273510475e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.317000000000000171e+02;-3.731090326105891108e+01;-2.740174358861414916e+01;1.983130362578541250e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.318000000000000114e+02;-3.735067730775895001e+01;-2.730999379183522180e+01;1.976585377883613548e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.319000000000000057e+02;-3.738985000476183984e+01;-2.721798564105829144e+01;1.970040393188619454e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.320000000000000000e+02;-3.742841967403360570e+01;-2.712572307762035706e+01;1.963495408493622918e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.320999999999999943e+02;-3.746638466337209650e+01;-2.703321005375669728e+01;1.956950423798644589e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.322000000000000171e+02;-3.750374334647774077e+01;-2.694045053243143784e+01;1.950405439103598537e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.323000000000000114e+02;-3.754049412302315858e+01;-2.684744848716800192e+01;1.943860454408720129e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.324000000000000057e+02;-3.757663541872178570e+01;-2.675420790187866160e+01;1.937315469713746463e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.325000000000000000e+02;-3.761216568539526151e+01;-2.666073277069401826e+01;1.930770485018692417e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.325999999999999943e+02;-3.764708340103979367e+01;-2.656702709779191096e+01;1.924225500323760940e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.327000000000000171e+02;-3.768138706989132913e+01;-2.647309489722574583e+01;1.917680515628767512e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.328000000000000114e+02;-3.771507522248960242e+01;-2.637894019275281821e+01;1.911135530933774085e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.329000000000000057e+02;-3.774814641574113949e+01;-2.628456701766162240e+01;1.904590546238772886e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
