# x_m, y_m, w_tr_right_m, w_tr_left_m
7.200000000000000178e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.300000000000000711e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.500000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.600000000000000533e+00,1.934501756341155596e-75,4.000000000000000000e+00,4.000000000000000000e+00
7.700000000000000178e+00,-5.527147875260444560e-76,4.000000000000000000e+00,4.000000000000000000e+00
7.800000000000000711e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.900000000000000355e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.099999999999999645e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.200000000000001066e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.300000000000000711e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.400000000000000355e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.500000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.599999999999999645e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.700000000000001066e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.800000000000000711e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.900000000000000355e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.099999999999999645e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.200000000000001066e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.300000000000000711e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.400000000000000355e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.500000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.600000000000001421e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.700000000000001066e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.800000000000000711e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.900000000000000355e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.010000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.020000000000000107e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.030000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.040000000000000036e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.050000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.060000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.070000000000000107e+01,-7.910160368887938294e-93,4.000000000000000000e+00,4.000000000000000000e+00
1.080000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.090000000000000036e+01,-5.692918447305713166e-94,4.000000000000000000e+00,4.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.110000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.120000000000000107e+01,-1.061514225137289156e-95,4.000000000000000000e+00,4.000000000000000000e+00
1.130000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.140000000000000036e+01,-7.621329238145332266e-97,4.000000000000000000e+00,4.000000000000000000e+00
1.150000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.160000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.170000000000000107e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.180000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.190000000000000036e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.210000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.220000000000000107e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.230000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.240000000000000036e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.250000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.260000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.270000000000000107e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.280000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.290000000000000036e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.310000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.320000000000000107e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.330000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.340000000000000036e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.350000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.360000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.370000000000000107e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.380000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.390000000000000036e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.410000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.420000000000000107e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.430000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.440000000000000036e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.450000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.460000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.470000000000000107e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.480000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.490000000000000036e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.510000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.520000000000000107e+01,1.394133089345754578e-118,4.000000000000000000e+00,4.000000000000000000e+00
1.530000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.540000000000000036e+01,1.006873897860822751e-119,4.000000000000000000e+00,4.000000000000000000e+00
1.550000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.560000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.570000000000000107e+01,1.942165250660601336e-121,4.000000000000000000e+00,4.000000000000000000e+00
1.580000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.590000000000000036e+01,1.394411912694995010e-122,4.000000000000000000e+00,4.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.610000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.619999999999999929e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.630000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.640000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.650000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.660000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.669999999999999929e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.680000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.690000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.710000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.719999999999999929e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.730000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.740000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.750000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.760000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.769999999999999929e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.780000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.790000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.810000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.819999999999999929e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.830000000000000071e+01,9.774690025093628990e-120,4.000000000000000000e+00,4.000000000000000000e+00
1.840000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.850000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.860000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.869999999999999929e+01,1.896239478529189317e-117,4.000000000000000000e+00,4.000000000000000000e+00
1.880000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.890000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.910000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.920000000000000284e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.930000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.940000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.950000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.960000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.970000000000000284e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.980000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.990000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.010000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.020000000000000284e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.030000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.040000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.050000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.060000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.070000000000000284e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.080000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.090000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.110000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.120000000000000284e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.130000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.140000000000000213e+01,5.246133534205754313e-102,4.000000000000000000e+00,4.000000000000000000e+00
2.150000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.160000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.170000000000000284e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.180000000000000071e+01,1.017973145360776156e-99,4.000000000000000000e+00,4.000000000000000000e+00
2.190000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.210000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.220000000000000284e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.230000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.240000000000000213e+01,-2.753927119479281429e-96,4.000000000000000000e+00,4.000000000000000000e+00
2.250000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.260000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.270000000000000284e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.280000000000000071e+01,-5.342476653011576754e-94,4.000000000000000000e+00,4.000000000000000000e+00
2.290000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.300000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.310000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.320000000000000284e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.330000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.340000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.350000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.360000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.370000000000000284e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.380000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.390000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.410000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.420000000000000284e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.430000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.440000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.450000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.460000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.470000000000000284e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.480000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.490000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.510000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.520000000000000284e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.530000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.540000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.550000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.560000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.570000000000000284e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.580000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.590000000000000213e+01,-2.860730833875034782e-76,4.000000000000000000e+00,4.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.610000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.620000000000000284e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.630000000000000071e+01,-5.568601484324897894e-74,4.000000000000000000e+00,4.000000000000000000e+00
2.640000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.650000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.660000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.670000000000000284e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.680000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.690000000000000213e+01,1.505192625253892155e-70,4.000000000000000000e+00,4.000000000000000000e+00
2.700000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.710000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.720000000000000284e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.730000000000000071e+01,2.919996103682154392e-68,4.000000000000000000e+00,4.000000000000000000e+00
2.740000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.750000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.760000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.770000000000000284e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.780000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.790000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.810000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.820000000000000284e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.830000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.840000000000000213e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.850000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.860000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.870000000000000284e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.880000000000000071e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
