# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.840000000000000568e+01;-8.024438451112978044e+00;-3.932192901215807979e+01;2.953093728981214028e+00;-3.490658503988659095e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.850000000000000000e+01;-8.122634258727194023e+00;-3.930301913730448149e+01;2.949603068704988118e+00;-3.490658503988659095e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.860000000000000853e+01;-8.220763460283427193e+00;-3.928376661014758042e+01;2.946112408428827933e+00;-3.490658503988659095e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.870000000000000284e+01;-8.318824860107072894e+00;-3.926417166527360791e+01;2.942621748152641548e+00;-3.490658503988659095e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.880000000000001137e+01;-8.416817263349736677e+00;-3.924423454144099566e+01;2.939131087876412973e+00;-3.490658503988659095e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.890000000000000568e+01;-8.514739476003676089e+00;-3.922395548157756906e+01;2.935640427600251012e+00;-3.490658503988659095e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.900000000000000000e+01;-8.612590304916430739e+00;-3.920333473277752745e+01;2.932149767324117029e+00;-3.490658503988659095e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.910000000000000853e+01;-8.710368557805338696e+00;-3.918237254629843846e+01;2.928659107047908883e+00;-3.490658503988659095e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.920000000000000284e+01;-8.808073043271994251e+00;-3.916106917755818273e+01;2.925168446771643005e+00;-3.490658503988659095e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.930000000000001137e+01;-8.905702570816909969e+00;-3.913942488613184167e+01;2.921677786495503693e+00;-3.490658503988659095e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.940000000000000568e+01;-9.003255950853853662e+00;-3.911743993574857114e+01;2.918187126219418559e+00;-3.490658503988659095e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.950000000000000000e+01;-9.100731994724490903e+00;-3.909511459428831870e+01;2.914696465943181103e+00;-3.490658503988659095e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.960000000000000853e+01;-9.198129514712793053e+00;-3.907244913377856221e+01;2.911205805666971180e+00;-3.490658503988659095e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.970000000000000284e+01;-9.295447324059495031e+00;-3.904944383039111955e+01;2.907715145390870060e+00;-3.490658503988658401e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.980000000000001137e+01;-9.392684236976604595e+00;-3.902609896443861004e+01;2.904224485114629051e+00;-3.490658503988662564e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.990000000000000568e+01;-9.489839068661801491e+00;-3.900241482037113627e+01;2.900733824838367614e+00;-3.490658503988645217e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+02;-9.586910635312936080e+00;-3.897839168677283084e+01;2.897243164562330886e+00;-3.490658503988710443e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.001000000000000085e+02;-9.683897754142421377e+00;-3.895402985635830362e+01;2.893752504286107641e+00;-3.490658503988468275e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.002000000000000028e+02;-9.780799243391586018e+00;-3.892932962596903224e+01;2.890261844009867076e+00;-3.490658503989373801e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.003000000000000114e+02;-9.877613922345201303e+00;-3.890429129656986618e+01;2.886771183733759294e+00;-3.490658503985992478e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.004000000000000057e+02;-9.974340611345718699e+00;-3.887891517324525381e+01;2.883280523457509403e+00;-3.490658503998617795e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.005000000000000000e+02;-1.007097813180777379e+01;-3.885320156519554757e+01;2.879789863181355436e+00;-3.490658503951472175e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.006000000000000085e+02;-1.016752530623250550e+01;-3.882715078573328782e+01;2.876299202905165053e+00;-3.490658504127513301e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.007000000000000028e+02;-1.026398095822183087e+01;-3.880076315227930195e+01;2.872808542629092798e+00;-3.490658503470174534e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.008000000000000114e+02;-1.036034391249292597e+01;-3.877403898635893853e+01;2.869317882352622195e+00;-3.490658505924678495e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.009000000000000057e+02;-1.045661299489233365e+01;-3.874697861359795326e+01;2.865827222077379055e+00;-3.490658496759573015e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.010000000000000000e+02;-1.055278703241060434e+01;-3.871958236371911966e+01;2.862336561797655499e+00;-3.490658530982020114e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.011000000000000085e+02;-1.064886485319587273e+01;-3.869185057053623922e+01;2.858845901534956546e+00;-3.490658403195645576e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.012000000000000028e+02;-1.074484528657045068e+01;-3.866378357195724647e+01;2.855355241208297201e+00;-3.490658880348944393e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.013000000000000114e+02;-1.084072716303648853e+01;-3.863538170995338561e+01;2.851864581120458819e+00;-3.490657098662817981e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.014000000000000057e+02;-1.093650931432251028e+01;-3.860664533065480697e+01;2.848373920141070936e+00;-3.490663751460999775e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.015000000000000000e+02;-1.103219057327682151e+01;-3.857757478397387985e+01;2.844883262490813358e+00;-3.490638909985798594e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.016000000000000085e+02;-1.112776977433326131e+01;-3.854817042499146140e+01;2.841392592408814810e+00;-3.490731667755922474e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.017000000000000028e+02;-1.122324575183914064e+01;-3.851843260876066921e+01;2.837901968749176440e+00;-3.490385311448959693e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.018000000000000114e+02;-1.131861734636587968e+01;-3.848836170968888126e+01;2.834411171742886371e+00;-3.491678601047016467e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.019000000000000057e+02;-1.141388338121263857e+01;-3.845795804914484251e+01;2.830921022026704925e+00;-3.486849471316191829e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.020000000000000000e+02;-1.150904275020815248e+01;-3.842722216575217686e+01;2.828960125081754207e+00;2.621791943751613368e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.021000000000000085e+02;-1.160418881584635287e+01;-3.839644512622500372e+01;2.830053553456078230e+00;2.616975894002425418e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.022000000000000028e+02;-1.169941517216417637e+01;-3.836591741608710038e+01;2.832672056932094229e+00;2.618266725114195420e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.023000000000000114e+02;-1.179472111198930939e+01;-3.833563907690653849e+01;2.835289915173718533e+00;2.617920747621192007e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.024000000000000057e+02;-1.189010599671289903e+01;-3.830561036114669093e+01;2.837907946353232180e+00;2.618013478896779461e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.025000000000000000e+02;-1.198556916866198563e+01;-3.827583146257627789e+01;2.840525931181698827e+00;2.617988624422367891e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.026000000000000085e+02;-1.208110997459172431e+01;-3.824630258852500475e+01;2.843143928433228051e+00;2.617995286089020227e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.027000000000000028e+02;-1.217672775939444563e+01;-3.821702394051531115e+01;2.845761922355077633e+00;2.617993500583596853e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.028000000000000114e+02;-1.227242186779161059e+01;-3.818799571945177718e+01;2.848379917169320041e+00;2.617993979146922626e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.029000000000000057e+02;-1.236819164388590231e+01;-3.815921812422855908e+01;2.850997911744406199e+00;2.617993850879131099e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.030000000000000000e+02;-1.246403643128705063e+01;-3.813069135210083260e+01;2.853615906383619283e+00;2.617993885258332667e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.031000000000000085e+02;-1.255995557308380839e+01;-3.810241559858355487e+01;2.856233901005646114e+00;2.617993876043787221e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.032000000000000028e+02;-1.265594841185710173e+01;-3.807439105747687336e+01;2.858851895632165352e+00;2.617993878513531422e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.033000000000000114e+02;-1.275201428968230744e+01;-3.804661792085763494e+01;2.861469890257608562e+00;2.617993877851574128e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.034000000000000057e+02;-1.284815254813428176e+01;-3.801909637908003248e+01;2.864087884883276924e+00;2.617993878028996441e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.035000000000000000e+02;-1.294436252829179068e+01;-3.799182662077367922e+01;2.866705879508848920e+00;2.617993877981442813e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.036000000000000085e+02;-1.304064357074205205e+01;-3.796480883284258567e+01;2.869323874134573238e+00;2.617993877994188520e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.037000000000000028e+02;-1.313699501558516225e+01;-3.793804320046374556e+01;2.871941868760187422e+00;2.617993877990772156e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.038000000000000114e+02;-1.323341620243877159e+01;-3.791152990708589954e+01;2.874559863385812708e+00;2.617993877991687743e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.039000000000000057e+02;-1.332990647044244881e+01;-3.788526913442831301e+01;2.877177858011430889e+00;2.617993877991442106e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.040000000000000000e+02;-1.342646515826233689e+01;-3.785926106247946166e+01;2.879795852637043740e+00;2.617993877991508025e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.041000000000000085e+02;-1.352309160409563482e+01;-3.783350586949587324e+01;2.882413847262726758e+00;2.617993877991490331e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.042000000000000028e+02;-1.361978514567510246e+01;-3.780800373200086995e+01;2.885031841888343163e+00;2.617993877991495189e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.043000000000000114e+02;-1.371654512027368433e+01;-3.778275482478331782e+01;2.887649836513989765e+00;2.617993877991493801e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.044000000000000057e+02;-1.381337086470893283e+01;-3.775775932089652542e+01;2.890267831139607058e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.045000000000000000e+02;-1.391026171534767464e+01;-3.773301739165695778e+01;2.892885825765224794e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.046000000000000085e+02;-1.400721700811050852e+01;-3.770852920664312791e+01;2.895503820390905592e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.047000000000000028e+02;-1.410423607847630301e+01;-3.768429493369442440e+01;2.898121815016538871e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.048000000000000114e+02;-1.420131826148685938e+01;-3.766031473890991066e+01;2.900739809642153055e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.049000000000000057e+02;-1.429846289175135610e+01;-3.763658878664727325e+01;2.903357804267790332e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.050000000000000000e+02;-1.439566930345100992e+01;-3.761311723952161401e+01;2.905975798893417839e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.051000000000000085e+02;-1.449293683034359859e+01;-3.758990025840437710e+01;2.908593793519067994e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.052000000000000028e+02;-1.459026480576796558e+01;-3.756693800242225478e+01;2.911211788144650647e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.053000000000000114e+02;-1.468765256264872221e+01;-3.754423062895605057e+01;2.913829782770332777e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.054000000000000057e+02;-1.478509943350066536e+01;-3.752177829363967732e+01;2.916447777396017571e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.055000000000000000e+02;-1.488260475043349551e+01;-3.749958115035899198e+01;2.919065772021577132e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.056000000000000085e+02;-1.498016784515632516e+01;-3.747763935125080081e+01;2.921683766647213076e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.057000000000000028e+02;-1.507778804898221026e+01;-3.745595304670186465e+01;2.924301761272928513e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.058000000000000114e+02;-1.517546469283284694e+01;-3.743452238534774779e+01;2.926919755898505393e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.059000000000000057e+02;-1.527319710724304258e+01;-3.741334751407188719e+01;2.929537750524153328e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.060000000000000000e+02;-1.537098462236540541e+01;-3.739242857800457642e+01;2.932155745149786163e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.061000000000000085e+02;-1.546882656797489197e+01;-3.737176572052192114e+01;2.934773739775405677e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.062000000000000028e+02;-1.556672227347334747e+01;-3.735135908324493670e+01;2.937391734401065602e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.063000000000000114e+02;-1.566467106789421848e+01;-3.733120880603848946e+01;2.940009729026634488e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.064000000000000057e+02;-1.576267227990701336e+01;-3.731131502701040858e+01;2.942627723652317950e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.065000000000000000e+02;-1.586072523782203803e+01;-3.729167788251051974e+01;2.945245718277974767e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.066000000000000085e+02;-1.595882926959492387e+01;-3.727229750712967160e+01;2.947863712903571187e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.067000000000000028e+02;-1.605698370283121079e+01;-3.725317403369886904e+01;2.950481707529245767e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.068000000000000114e+02;-1.615518786479104918e+01;-3.723430759328833517e+01;2.953099702154835970e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.069000000000000057e+02;-1.625344108239369234e+01;-3.721569831520660898e+01;2.955717696780486570e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.070000000000000000e+02;-1.635174268222221627e+01;-3.719734632699968557e+01;2.958335691406185575e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.071000000000000085e+02;-1.645009199052810445e+01;-3.717925175445009245e+01;2.960953686031783771e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.072000000000000028e+02;-1.654848833323578106e+01;-3.716141472157607950e+01;2.963571680657389074e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.073000000000000114e+02;-1.664693103594738233e+01;-3.714383535063074504e+01;2.966189675283039229e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.074000000000000057e+02;-1.674541942394722582e+01;-3.712651376210119025e+01;2.968807669908643199e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.075000000000000000e+02;-1.684395282220656398e+01;-3.710945007470772339e+01;2.971425664534288913e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.076000000000000085e+02;-1.694253055538814579e+01;-3.709264440540300711e+01;2.974043659159982589e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.077000000000000028e+02;-1.704115194785080334e+01;-3.707609686937129112e+01;2.976661653785559025e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.078000000000000114e+02;-1.713981632365420538e+01;-3.705980758002757369e+01;2.979279648411185644e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.079000000000000057e+02;-1.723852300656334791e+01;-3.704377664901691958e+01;2.981897643036870438e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.080000000000000000e+02;-1.733727132005331484e+01;-3.702800418621357181e+01;2.984515637662454424e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.081000000000000085e+02;-1.743606058731383968e+01;-3.701249029972029803e+01;2.987133632288126783e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.082000000000000028e+02;-1.753489013125393825e+01;-3.699723509586760173e+01;2.989751626913808025e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.083000000000000114e+02;-1.763375927450662317e+01;-3.698223867921299757e+01;2.992369621539404001e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.084000000000000057e+02;-1.773266733943343709e+01;-3.696750115254029367e+01;2.994987616164993760e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.085000000000000000e+02;-1.783161364812920269e+01;-3.695302261685892375e+01;2.997605610790696318e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.086000000000000085e+02;-1.793059752242663762e+01;-3.693880317140319391e+01;3.000223605416260764e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.087000000000000028e+02;-1.802961828390093402e+01;-3.692484291363165028e+01;3.002841600041903369e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.088000000000000114e+02;-1.812867525387451195e+01;-3.691114193922639686e+01;3.005459594667567291e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.089000000000000057e+02;-1.822776775342155986e+01;-3.689770034209242766e+01;3.008077589293187692e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.090000000000000000e+02;-1.832689510337283423e+01;-3.688451821435699429e+01;3.010695583918822749e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.091000000000000085e+02;-1.842605662432019642e+01;-3.687159564636898068e+01;3.013313578544447591e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.092000000000000028e+02;-1.852525163662125607e+01;-3.685893272669826359e+01;3.015931573170109736e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.093000000000000114e+02;-1.862447946040416369e+01;-3.684652954213514420e+01;3.018549567795778987e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.094000000000000057e+02;-1.872373941557209420e+01;-3.683438617768968726e+01;3.021167562421323005e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.095000000000000000e+02;-1.882303082180806086e+01;-3.682250271659120955e+01;3.023785557047047323e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.096000000000000085e+02;-1.892235299857951603e+01;-3.681087924028768299e+01;3.026403551672671277e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.097000000000000028e+02;-1.902170526514294480e+01;-3.679951582844513780e+01;3.029021546298294787e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.098000000000000114e+02;-1.912108694054869673e+01;-3.678841255894717222e+01;3.031639540923864562e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.099000000000000057e+02;-1.922049734364546580e+01;-3.677756950789439827e+01;3.034257535549559126e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.100000000000000000e+02;-1.931993579308510789e+01;-3.676698674960393731e+01;3.036875530175201732e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.101000000000000085e+02;-1.941940160732726284e+01;-3.675666435660883735e+01;3.039493524800806146e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.102000000000000028e+02;-1.951889410464393393e+01;-3.674660239965768938e+01;3.042111519426401678e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.103000000000000114e+02;-1.961841260312434088e+01;-3.673680094771403759e+01;3.044729514052121111e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.104000000000000057e+02;-1.971795642067941401e+01;-3.672726006795600995e+01;3.047347508677773931e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.105000000000000000e+02;-1.981752487504659754e+01;-3.671797982577572839e+01;3.049965503303347703e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.106000000000000085e+02;-1.991711728379448587e+01;-3.670896028477898199e+01;3.052583497929004519e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.107000000000000028e+02;-2.001673296432743498e+01;-3.670020150678473669e+01;3.055201492554610709e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.108000000000000114e+02;-2.011637123389036930e+01;-3.669170355182470189e+01;3.057819487180278184e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.109000000000000057e+02;-2.021603140957331846e+01;-3.668346647814296091e+01;3.060437481805939441e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.110000000000000000e+02;-2.031571280831622417e+01;-3.667549034219550208e+01;3.063055476431544299e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.111000000000000085e+02;-2.041541474691357294e+01;-3.666777519864991319e+01;3.065673471057198451e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.112000000000000028e+02;-2.051513654201901105e+01;-3.666032110038494807e+01;3.068291465682839281e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.113000000000000114e+02;-2.061487751015016912e+01;-3.665312809849019970e+01;3.070909460308407279e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.114000000000000057e+02;-2.071463696769319185e+01;-3.664619624226570949e+01;3.073527454934070757e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.115000000000000000e+02;-2.081441423090755549e+01;-3.663952557922169717e+01;3.076145449559771539e+00;2.617993877991494148e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.116000000000000085e+02;-2.091420861593068992e+01;-3.663311615507814167e+01;3.078763444185315556e+00;2.617993877991494495e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.117000000000000028e+02;-2.101401943878263978e+01;-3.662696801376454658e+01;3.081381438810965268e+00;2.617993877991492760e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.118000000000000114e+02;-2.111384601537084293e+01;-3.662108119741962753e+01;3.083999433436607429e+00;2.617993877991499699e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.119000000000000057e+02;-2.121368766149468854e+01;-3.661545574639096401e+01;3.086617428062224722e+00;2.617993877991472637e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.120000000000000000e+02;-2.131354369285034522e+01;-3.661009169923480755e+01;3.089235422687927279e+00;2.617993877991573945e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.121000000000000085e+02;-2.141341342503537248e+01;-3.660498909271574774e+01;3.091853417313556562e+00;2.617993877991195775e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.122000000000000028e+02;-2.151329617355339607e+01;-3.660014796180649910e+01;3.094471411939195171e+00;2.617993877992607840e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.123000000000000114e+02;-2.161319125381887574e+01;-3.659556833968765943e+01;3.097089406564818681e+00;2.617993877987337056e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.124000000000000057e+02;-2.171309798116169532e+01;-3.659125025774744699e+01;3.099707401190456402e+00;2.617993878007013331e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.125000000000000000e+02;-2.181301567083196247e+01;-3.658719374558154414e+01;3.102325395816036835e+00;2.617993877933558547e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.126000000000000085e+02;-2.191294363800463429e+01;-3.658339883099282730e+01;3.104943390441720741e+00;2.617993878207773226e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.127000000000000028e+02;-2.201288119778419272e+01;-3.657986553999126755e+01;3.107561385067247439e+00;2.617993877184100759e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.128000000000000114e+02;-2.211282766520944421e+01;-3.657659389679358952e+01;3.110179379693299051e+00;2.617993881005578963e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.129000000000000057e+02;-2.221278235525805300e+01;-3.657358392382345613e+01;3.112797374317442856e+00;2.617993866739601674e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.130000000000000000e+02;-2.231274458285139417e+01;-3.657083564171034595e+01;3.115415368948643238e+00;2.617993919995981189e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.131000000000000085e+02;-2.241271366285918631e+01;-3.656834906929265117e+01;3.118033363553338599e+00;2.617993721184379632e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.132000000000000028e+02;-2.251268891010411721e+01;-3.656612422360579728e+01;3.120651358257379826e+00;2.617994463368703353e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.133000000000000114e+02;-2.261266963936666841e+01;-3.656416111992579232e+01;3.123269352590236192e+00;2.617991692717881042e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.134000000000000057e+02;-2.271265516538974794e+01;-3.656245977160612171e+01;3.125887348308929337e+00;2.618002035843060640e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.135000000000000000e+02;-2.281264480288316676e+01;-3.656102019068627129e+01;3.128505338853764250e+00;2.617963423893424763e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.136000000000000085e+02;-2.291263786652957180e+01;-3.655984238561946142e+01;3.131123348713905852e+00;2.618107566259567087e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.137000000000000028e+02;-2.301263367098428603e+01;-3.655892636975509191e+01;3.133741286466326326e+00;2.617569468073139075e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.138000000000000114e+02;-2.311263153089806366e+01;-3.655827212967240314e+01;3.136359493409668797e+00;2.619578243446392049e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.139000000000000057e+02;-2.321263076085467247e+01;-3.655787974339393287e+01;3.138976695418807417e+00;2.612079271214267154e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.140000000000000000e+02;-2.331263067562580815e+01;-3.655774893908212420e+01;3.139299906992733646e+00;-6.550880173031653486e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.141000000000000085e+02;-2.341263013808019267e+01;-3.655742119469890383e+01;3.135041625932850629e+00;-6.543402237962522849e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.142000000000000028e+02;-2.351262531239767029e+01;-3.655643874994265730e+01;3.128495839649323429e+00;-6.545409454853060027e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.143000000000000114e+02;-2.361261191525777647e+01;-3.655480192081168411e+01;3.121951055283366028e+00;-6.544870682151354702e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.144000000000000057e+02;-2.371258566351023234e+01;-3.655251070389915213e+01;3.115406002005264074e+00;-6.545015297881567884e-02;4.000000000000000000e+00;0.000000000000000000e+00
